priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","perseus.agent","326867","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326867","0xf5965748f828ca5813a5296f70568310cb04702e","0xf5965748f828ca5813a5296f70568310cb04702e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326867/card","unbound","337","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hihlkdkczjzvzKSJKLK.agent","327034","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327034","0xcf39a5d1ca393d15fde2947829bc523e1f4d6f6b","0xcf39a5d1ca393d15fde2947829bc523e1f4d6f6b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327034/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","GVFKZVxC.agent","327037","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327037","0x8772ae3741735ed7ba2dc41983e0444273358c98","0x8772ae3741735ed7ba2dc41983e0444273358c98","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327037/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","VHBFVLX.agent","327074","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327074","0x44d0f2fb8fe52ea1d345a3b28f8a32c738ded95b","0x44d0f2fb8fe52ea1d345a3b28f8a32c738ded95b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327074/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","polo.agent","327161","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327161","0x7fb1b28d66634106963c190aa99e779cd0dc779c","0x7fb1b28d66634106963c190aa99e779cd0dc779c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327161/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","WhitneyWil57387.agent","327163","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327163","0x2830ff3b1f7b9262fa206d89fd9c7d28b820189d","0x2830ff3b1f7b9262fa206d89fd9c7d28b820189d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327163/card","unbound","336","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","ReevesLour11853_P.agent","327172","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327172","0x01d367d91e012f8ca182deb71ec209b8f00d742a","0x01d367d91e012f8ca182deb71ec209b8f00d742a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327172/card","dead","8002","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","lauren_tho19891_P.agent","327343","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327343","0xf753cf32c72d1e30470706097d6c1f17d49f4702","0xf753cf32c72d1e30470706097d6c1f17d49f4702","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327343/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","KimRay759617_P.agent","327374","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327374","0xfad395a8348a73bd5b1b678334edbef697cca8ce","0xfad395a8348a73bd5b1b678334edbef697cca8ce","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327374/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","LindaRomer18953_P.agent","327353","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327353","0x0cadd08499cc3a6e809ab1f3fdb6d872fb675da2","0x0cadd08499cc3a6e809ab1f3fdb6d872fb675da2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327353/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nelson_can66368.agent","327197","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327197","0xd8938a31eb5db05a8abe910125d2ac05023324a0","0xd8938a31eb5db05a8abe910125d2ac05023324a0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327197/card","unbound","352","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","nelson_can66368_P.agent","327210","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327210","0xd8938a31eb5db05a8abe910125d2ac05023324a0","0xd8938a31eb5db05a8abe910125d2ac05023324a0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327210/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","LindaRomer18953.agent","327193","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327193","0x0cadd08499cc3a6e809ab1f3fdb6d872fb675da2","0x0cadd08499cc3a6e809ab1f3fdb6d872fb675da2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327193/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vector-80oec.agent","306146","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306146","0x037bf3d2f5f2d4b0a221fc182c5cdfef6b63f662","0x037bf3d2f5f2d4b0a221fc182c5cdfef6b63f662","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306146/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vanguard-0iwgi.agent","306143","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306143","0x64a366fed4e01eb217ce68f9164176285087225d","0x64a366fed4e01eb217ce68f9164176285087225d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306143/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nexus-x4w9n.agent","306140","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306140","0x5b27ac64e9b08ca1df6ef2d8ab04df40c24202b9","0x5b27ac64e9b08ca1df6ef2d8ab04df40c24202b9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306140/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","flux-41ckd.agent","306141","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306141","0x61006c9a5accede8e156d8ef2751965bd497d6a6","0x61006c9a5accede8e156d8ef2751965bd497d6a6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306141/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","synapse-fokg1.agent","306134","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306134","0xae85560bb6da228f525cecf908678ee1aa7d0449","0xae85560bb6da228f525cecf908678ee1aa7d0449","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306134/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vanguard-iqxpt.agent","306107","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306107","0x82b7fc6ac6658f6808e57ccfa08276b76ddbdda8","0x82b7fc6ac6658f6808e57ccfa08276b76ddbdda8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306107/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","HH123.agent","306087","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306087","0xfc80aedcd13f82d6e8308c8b60bce7bc83bb4c52","0xfc80aedcd13f82d6e8308c8b60bce7bc83bb4c52","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306087/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cipher-awccq.agent","306086","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306086","0x3f6ef895a398275147d95b2ae368622d12c32b9c","0x3f6ef895a398275147d95b2ae368622d12c32b9c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306086/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","tlNpquBiB.agent","326820","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326820","0x28e174c51c76fe937b7453842eda82036e7ef22b","0x28e174c51c76fe937b7453842eda82036e7ef22b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326820/card","dead","8002","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","hyper-0qz1q.agent","306073","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306073","0x4ee68a8981b4b5e9fd92081ca65328e3949f1751","0x4ee68a8981b4b5e9fd92081ca65328e3949f1751","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306073/card","dead","8002","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","oracle-agbqn.agent","306068","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306068","0x68344855de263cb8be12e95666f54dd30adf14c8","0x68344855de263cb8be12e95666f54dd30adf14c8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306068/card","unbound","352","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nexus-ksgkq.agent","306062","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306062","0x3343e866d2c84c7c70913c1584489828e993886d","0x3343e866d2c84c7c70913c1584489828e993886d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306062/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","aicsnrqlmv.agent","311199","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311199","0xb677f9d7e4437dfde0767ef0a55c215754731a2e","0xb677f9d7e4437dfde0767ef0a55c215754731a2e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311199/card","unbound","354","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","zenith-mdb12.agent","306064","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306064","0x5b3780338710e489f6d210287799f70f12251341","0x5b3780338710e489f6d210287799f70f12251341","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306064/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Rh123.agent","306054","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306054","0xfc80aedcd13f82d6e8308c8b60bce7bc83bb4c52","0xfc80aedcd13f82d6e8308c8b60bce7bc83bb4c52","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306054/card","unbound","353","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
